,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
11,-0.0007788687944412231,-0.00996416062116623,-0.017950154840946198,-0.0019604116678237915,0.0016828030347824097,-0.004599720239639282,-0.0064853280782699585,-0.0027271732687950134,-0.014113254845142365,-0.0006761997938156128,-0.0013790354132652283,0.0006029680371284485,0.0063684359192848206,-0.0020633861422538757,0.0004983916878700256,0.005386017262935638,0.002190828323364258,0.0009487271308898926,0.0002924874424934387,0.005479201674461365,-0.005637861788272858
12,-1.825392246246338e-05,-0.008574135601520538,-0.014340795576572418,-0.006568640470504761,0.001327812671661377,-0.006941027939319611,-0.005809403955936432,-0.0014412328600883484,0.002804011106491089,-0.010328993201255798,-0.006962031126022339,0.0036858320236206055,0.0018191784620285034,-0.016016006469726562,0.0007908791303634644,0.0022072792053222656,-0.000586196780204773,-0.00024074316024780273,-0.0018662363290786743,-0.0050348639488220215,0.0025162994861602783
13,0.00020046532154083252,-0.01272188127040863,-0.013678684830665588,-0.0031832605600357056,-0.002341151237487793,-0.007440388202667236,-0.011537529528141022,-0.002761535346508026,-0.012082166969776154,-0.002085253596305847,0.0006125420331954956,0.0020564422011375427,0.003756873309612274,0.0034539401531219482,0.0006765946745872498,-0.005680643022060394,4.506111145019531e-05,-0.0007516741752624512,-0.0014071166515350342,-0.0036997944116592407,0.0008605197072029114
14,0.0015088245272636414,-0.010562241077423096,-0.0011206120252609253,-0.0064307451248168945,0.007821343839168549,-0.01185956597328186,-0.00588526576757431,-0.0030119121074676514,-0.006688497960567474,-0.003278389573097229,-0.0013266578316688538,0.004753232002258301,0.0037599727511405945,-0.0016098618507385254,0.00158778578042984,-0.009044632315635681,-0.0002299770712852478,0.0016688406467437744,-0.00690961629152298,-0.0051115453243255615,-0.000382445752620697
15,-8.937716484069824e-05,-0.006287872791290283,-0.009729467332363129,-0.002237558364868164,-0.00512443482875824,-0.008253991603851318,-0.003616616129875183,-0.005448140203952789,-0.00495477020740509,-0.008083947002887726,0.0077011361718177795,0.00017380714416503906,-0.002076856791973114,-0.011647053062915802,0.007016822695732117,-0.006292715668678284,0.0014415383338928223,0.0018880292773246765,0.018124163150787354,0.008108183741569519,-0.002122044563293457
16,0.0019746944308280945,-0.013652361929416656,-0.003182440996170044,-0.008662149310112,0.00013841688632965088,-0.00874696671962738,-0.007622458040714264,-0.003989964723587036,-0.008574292063713074,-0.005211226642131805,-0.008848920464515686,0.005157053470611572,0.0077392831444740295,-0.012138724327087402,0.0016412585973739624,0.004378311336040497,0.0009776130318641663,0.0015276744961738586,0.006275981664657593,0.015730872750282288,-0.0014058426022529602
17,-0.0017086416482925415,-0.01531025767326355,0.009671241044998169,-0.008742168545722961,0.0009486749768257141,-0.013484954833984375,-0.006629340350627899,-0.003017209470272064,-0.0027872994542121887,-0.00901128351688385,-0.00529741495847702,0.005474507808685303,0.007635690271854401,-0.008279107511043549,0.005663104355335236,6.318837404251099e-05,-0.0005718618631362915,0.002049058675765991,-0.0072210729122161865,0.0005173385143280029,-0.008219793438911438
18,0.0021913349628448486,-0.010945111513137817,0.02082701027393341,-0.009557873010635376,-0.005865477025508881,-0.009543493390083313,-0.002549313008785248,-0.005691058933734894,-0.010288134217262268,-0.014684416353702545,-0.008857078850269318,0.0033062398433685303,0.0032064616680145264,-0.006127029657363892,0.002215929329395294,-0.009420640766620636,0.0021839365363121033,0.0017239898443222046,0.010262265801429749,-0.0022170543670654297,0.008899152278900146
19,0.0013751983642578125,-0.0034031346440315247,0.00377490371465683,-0.003650262951850891,0.009482435882091522,-0.013954922556877136,-0.011675193905830383,-0.007954269647598267,-0.00706135481595993,-0.001172095537185669,0.0020678862929344177,0.0032546818256378174,0.001903630793094635,-0.015765167772769928,-0.0021949410438537598,0.0009949728846549988,-0.0010545551776885986,0.002429388463497162,-0.005079135298728943,-0.002897113561630249,-0.00513777881860733
20,0.0023055151104927063,-0.009966947138309479,-0.008071281015872955,-0.0054510533809661865,-0.0012794509530067444,-0.009785518050193787,-0.004656895995140076,-0.004912443459033966,-0.003062888979911804,-0.01020505279302597,-0.004226662218570709,0.0035860538482666016,0.007242940366268158,-0.0018206313252449036,0.0027270764112472534,-0.0016050487756729126,0.002196371555328369,0.003940269351005554,0.0026859045028686523,0.0037575066089630127,0.011349014937877655
21,0.003796719014644623,-0.016734279692173004,-0.012416087090969086,-0.003134697675704956,0.0038402974605560303,-0.011622041463851929,-0.0034184977412223816,-0.0024866387248039246,-0.006881654262542725,0.005434267222881317,0.0020520761609077454,0.003065824508666992,0.007774293422698975,-0.010689735412597656,-0.0014815106987953186,-0.016535714268684387,-0.0014037787914276123,0.0021215975284576416,0.008967719972133636,0.010126367211341858,-0.0032729804515838623
22,0.0009161457419395447,-0.010648936033248901,0.021156564354896545,-0.00621969997882843,0.001004919409751892,-0.02336372435092926,0.0013936832547187805,-0.00212281197309494,-0.0006100907921791077,-0.00982654094696045,0.001085907220840454,0.0007479339838027954,-0.0012166276574134827,0.0037609636783599854,0.0027522966265678406,0.00777222216129303,0.006965555250644684,0.0013522207736968994,-0.007762506604194641,0.0050484538078308105,0.005022168159484863
23,-0.0007300600409507751,-0.013451404869556427,0.0007771551609039307,-0.004915639758110046,-0.005400493741035461,-0.01248931884765625,-0.005822606384754181,-0.001872919499874115,-0.011251084506511688,0.0006705448031425476,-0.0015361309051513672,0.0018455982208251953,0.0045121461153030396,-0.001120641827583313,0.004731707274913788,0.018853895366191864,0.004710644483566284,0.0008806586265563965,0.0005072057247161865,0.00042141973972320557,-0.009811893105506897
24,-1.3142824172973633e-05,-0.0013762637972831726,0.0039122700691223145,-0.0036175400018692017,-0.004900254309177399,-0.011285349726676941,-0.004614181816577911,-0.0024140775203704834,-0.0037268176674842834,0.0018024072051048279,-0.003913164138793945,0.0009990483522415161,0.010663487017154694,-0.020375020802021027,-0.0028243735432624817,-0.00041878968477249146,0.0006300285458564758,0.002970576286315918,-0.001945003867149353,-0.0016058087348937988,-0.011930800974369049
25,-3.999471664428711e-05,0.004372134804725647,0.01452702283859253,-0.006198897957801819,-0.004919402301311493,-0.01593729853630066,-0.008542679250240326,-0.002214759588241577,-0.007173478603363037,-0.023859135806560516,0.001116141676902771,-0.0011879652738571167,-0.00035074353218078613,0.004824511706829071,-0.0006684586405754089,-0.003559224307537079,0.0015916526317596436,0.004830494523048401,0.004566974937915802,0.0054420530796051025,-0.0020698830485343933
26,-0.0006487593054771423,-0.0027619823813438416,-0.007788181304931641,-0.006659597158432007,-0.00021555274724960327,-0.021312370896339417,-0.005815416574478149,-0.0010493844747543335,-0.007308855652809143,-0.004125192761421204,-0.0018211901187896729,0.004592612385749817,0.007509022951126099,-0.012675203382968903,-0.006509855389595032,-0.005604483187198639,0.0006470754742622375,0.0028278976678848267,0.005967766046524048,0.006021633744239807,-0.004994899034500122
27,0.0009766817092895508,-0.01876271516084671,-0.02870626002550125,-0.010367274284362793,-0.002570711076259613,-0.0162290558218956,0.0016371309757232666,-0.0044056326150894165,-0.011301979422569275,-0.015180110931396484,0.0023060142993927,0.0023366063833236694,0.0008866786956787109,-0.009719684720039368,-0.00461210310459137,0.013199567794799805,0.0015322938561439514,0.004314318299293518,0.006974555552005768,0.006448283791542053,-0.00861947238445282
28,-0.003385879099369049,-0.02131337672472,0.0013376995921134949,-0.009021997451782227,0.0038853436708450317,-0.01561214029788971,-0.015329711139202118,0.00070209801197052,0.003670305013656616,-0.013228081166744232,-0.0005935356020927429,0.0015868842601776123,0.007146283984184265,-0.007696986198425293,0.0002875477075576782,-0.0020179450511932373,0.002354755997657776,0.005441009998321533,-0.008198589086532593,0.006799563765525818,-0.001561865210533142
29,0.0030990391969680786,-0.015245392918586731,-0.007811412215232849,-0.008802801370620728,0.002556741237640381,-0.01838795840740204,-0.003581628203392029,0.00143374502658844,-0.004501454532146454,8.077919483184814e-05,-0.0008438900113105774,0.0021626949310302734,-0.0030503347516059875,0.008412450551986694,0.0024672821164131165,0.0029938742518424988,0.00011349469423294067,0.004414796829223633,-0.0019024088978767395,0.00647348165512085,0.012408696115016937
30,0.0013013780117034912,-0.010691829025745392,-0.0014050006866455078,-0.003359183669090271,0.00042062997817993164,-0.014274537563323975,-0.005598247051239014,-0.003773599863052368,-0.0016390606760978699,0.0009264200925827026,-0.0044928789138793945,0.002625107765197754,0.004588223993778229,-0.005955271422863007,0.005947396159172058,-0.006574362516403198,0.0051274374127388,0.004175908863544464,0.004843570291996002,0.005159884691238403,0.020633697509765625
31,0.0033506229519844055,0.016787640750408173,-0.0063682422041893005,-0.002650924026966095,-0.00444803386926651,-0.018671825528144836,-0.012519203126430511,-0.005066320300102234,-0.009015381336212158,0.00813409686088562,0.0006007999181747437,0.0033605843782424927,-0.0014438629150390625,-0.0025421008467674255,0.006962329149246216,-0.007214605808258057,0.0015846192836761475,0.0018927082419395447,0.0004223957657814026,0.007853448390960693,0.024746038019657135
32,0.0009539127349853516,-0.00012102723121643066,-0.004290811717510223,-0.007555052638053894,0.005700983107089996,-0.01679900288581848,-0.006841868162155151,-0.00013007968664169312,-0.02197626233100891,0.019409872591495514,-0.015084683895111084,0.0028095096349716187,0.0025398805737495422,-0.008344091475009918,0.007565423846244812,-0.004120811820030212,0.003876030445098877,0.003774002194404602,-0.002513192594051361,0.007721275091171265,0.008781835436820984
33,0.001198500394821167,-0.0030676275491714478,-0.007394701242446899,-0.005611538887023926,-0.003513120114803314,-0.0136900395154953,-0.01587032526731491,-0.004622615873813629,-0.0008319169282913208,-0.01010371744632721,0.0007530525326728821,0.0010116398334503174,0.002739936113357544,-0.006149396300315857,0.005496583878993988,0.0002856031060218811,0.0020948946475982666,8.028745651245117e-05,0.0015191510319709778,0.008879005908966064,-0.006438978016376495
34,-0.002448134124279022,-0.01432744413614273,0.00028999894857406616,-0.0003658086061477661,0.002967230975627899,-0.010052211582660675,-0.011988706886768341,-0.0007185786962509155,0.002282656729221344,-0.010207638144493103,-0.010961838066577911,0.0068243443965911865,-0.006680220365524292,-0.010244771838188171,-0.0007600933313369751,-0.007766641676425934,0.0026647374033927917,0.0009010583162307739,-0.0017551854252815247,0.004862137138843536,-0.010888688266277313
35,-0.0003496631979942322,-0.021513231098651886,0.008098691701889038,-0.005618743598461151,0.006329171359539032,-0.013875164091587067,-0.011522389948368073,-0.00419849157333374,-0.00851278007030487,-0.0018888041377067566,-0.002338722348213196,0.0020021945238113403,-0.006006941199302673,-0.009066715836524963,0.004033051431179047,0.010120853781700134,9.146332740783691e-05,0.00278337299823761,-0.013907007873058319,0.003093309700489044,-0.02833510935306549
36,-0.0026479437947273254,-0.013462021946907043,-0.015717215836048126,-0.0059072524309158325,-0.0033270269632339478,-0.013161450624465942,-0.012991651892662048,-0.009651437401771545,-0.014839693903923035,-0.006514310836791992,0.00022248923778533936,0.005942627787590027,-0.005058057606220245,-0.004827998578548431,0.009535610675811768,-0.012629620730876923,0.002664707601070404,-0.00019569694995880127,-0.012393712997436523,0.008327916264533997,0.026495754718780518
37,-0.0016429498791694641,-0.010172873735427856,-0.00634978711605072,-0.0038682594895362854,0.01466967910528183,-0.015214994549751282,-0.008049555122852325,-0.007452927529811859,-0.008649080991744995,-0.007371574640274048,-0.0011281520128250122,0.005928978323936462,-0.013265125453472137,-0.007055997848510742,0.0013488084077835083,0.00028952211141586304,-0.0012791380286216736,0.0019000321626663208,0.007183834910392761,0.004196532070636749,0.0014936476945877075
38,-0.0017954930663108826,0.02128797024488449,-0.0035684481263160706,-0.0016640201210975647,-0.007587216794490814,-0.013373464345932007,-0.006453551352024078,-0.0014607012271881104,-0.025098979473114014,-0.010756395757198334,0.001749083399772644,0.005484342575073242,-0.02527870237827301,0.0005997717380523682,0.002026095986366272,-0.0232098326086998,0.00066366046667099,0.0019824355840682983,0.013738326728343964,0.008556894958019257,0.0057108402252197266
39,-0.004994116723537445,-0.017441660165786743,0.009578607976436615,-0.006452232599258423,0.009097151458263397,-0.024342745542526245,-0.009747684001922607,-0.0033140480518341064,-0.018920138478279114,-0.002620384097099304,-0.007969066500663757,0.0024745166301727295,0.00889471173286438,-0.004502579569816589,-0.0010358914732933044,-0.009503617882728577,0.0001559332013130188,0.001749962568283081,0.01231326162815094,0.0068525150418281555,0.020227886736392975
40,0.0018928274512290955,0.012017101049423218,-0.009161747992038727,-0.005122251808643341,0.00475657731294632,-0.019577793776988983,-0.0032107755541801453,0.007929794490337372,-0.017087124288082123,-0.011043451726436615,0.004005789756774902,0.0067052096128463745,-0.0014111697673797607,-0.008788429200649261,0.017203547060489655,-1.6376376152038574e-05,0.0050248801708221436,0.0015811175107955933,-0.011959485709667206,0.001248084008693695,0.00783151388168335
41,0.00017452239990234375,-0.006238184869289398,-0.0001937076449394226,-0.008394107222557068,0.0013215914368629456,-0.022405162453651428,-0.0146007239818573,-0.0029800012707710266,-0.012540534138679504,-0.002658642828464508,0.0014378949999809265,0.0046271830797195435,0.004541404545307159,-0.00206572562456131,0.0036595091223716736,0.018910616636276245,0.011908657848834991,0.0006170719861984253,0.00967273861169815,0.008056603372097015,-0.004309512674808502
42,-0.0006831735372543335,-0.01490776240825653,0.0004595518112182617,-0.00589829683303833,-0.004026487469673157,-0.017594151198863983,-0.007444202899932861,-0.008811257779598236,0.003982923924922943,-0.01076577603816986,-0.007369279861450195,0.006251633167266846,0.011978372931480408,-0.004065416753292084,0.006972618401050568,0.002441033720970154,-0.0022660717368125916,0.0011456310749053955,0.0004467889666557312,0.010072983801364899,0.0030117034912109375
43,-0.001950770616531372,0.0003614872694015503,0.003434501588344574,-0.004088461399078369,-0.00029274076223373413,-0.017043858766555786,-0.015728332102298737,-0.008601665496826172,-0.015459701418876648,-0.002127140760421753,-0.0092400461435318,0.005582556128501892,0.008320674300193787,-0.0027778446674346924,0.015138432383537292,0.0060693249106407166,0.007764540612697601,0.0026404857635498047,0.0023800358176231384,0.008440114557743073,3.256648778915405e-05
44,0.0018455162644386292,-0.015449687838554382,-0.003452487289905548,-0.003837376832962036,-0.0034478306770324707,-0.016498319804668427,-0.0016394108533859253,-0.021129071712493896,-0.016519173979759216,-0.008740134537220001,-0.0003659054636955261,0.007494494318962097,-0.0068616196513175964,-0.009889379143714905,0.0004040822386741638,-0.005654536187648773,-0.003992937505245209,0.0029793977737426758,-0.004124343395233154,0.0034158602356910706,-0.014649763703346252
45,-0.0014468953013420105,0.006333544850349426,-0.0015113428235054016,-0.008363530039787292,-0.004717499017715454,-0.018125370144844055,-0.007377520203590393,-0.00954563170671463,-0.008108541369438171,0.0052025094628334045,0.005014292895793915,0.001603737473487854,0.0007013902068138123,-0.0020832642912864685,-0.005068503320217133,0.009639687836170197,-0.003297150135040283,0.0014993399381637573,0.0035688504576683044,0.001635812222957611,0.00869700312614441
46,0.0003520101308822632,-0.018084898591041565,-0.002291254699230194,-0.005589380860328674,-0.0004817768931388855,-0.021610409021377563,-0.012656889855861664,-0.005715690553188324,-0.0028282254934310913,0.01159752905368805,0.0011650994420051575,0.005796656012535095,0.0041009411215782166,-0.006808482110500336,-0.006203681230545044,-0.005228027701377869,-0.005659528076648712,0.0020145922899246216,-0.001255229115486145,0.016035184264183044,0.0213734433054924
47,-0.00275970995426178,-0.014779485762119293,-0.015190795063972473,-0.0044137537479400635,-0.0015496835112571716,-0.016813337802886963,-0.011974997818470001,-0.0019350945949554443,-0.035452477633953094,0.0012394338846206665,0.006440199911594391,0.004801079630851746,-0.005808435380458832,-0.004974812269210815,-0.006437018513679504,-0.00617130845785141,-0.004578247666358948,0.0010890215635299683,-0.018635116517543793,0.007786594331264496,-0.00751204788684845
48,-0.00173872709274292,-0.00311829149723053,0.006578341126441956,-0.0007585436105728149,-0.0031119436025619507,-0.013371258974075317,-0.003202766180038452,-0.009349487721920013,0.0060113221406936646,-0.006954573094844818,0.0035988613963127136,0.0033134669065475464,-0.014408864080905914,-0.005278967320919037,0.008839413523674011,0.011866196990013123,0.005122028291225433,0.0004573613405227661,0.00197514146566391,-0.0016568377614021301,0.008715018630027771
49,0.00037503987550735474,0.024804726243019104,0.0032785162329673767,-0.004155099391937256,0.005225583910942078,-0.014201149344444275,-0.01212155818939209,-0.010235197842121124,-0.0010969489812850952,-0.0010816454887390137,-0.0008131340146064758,0.004442572593688965,0.00894397497177124,-0.005181610584259033,-0.007077418267726898,-0.0014167800545692444,0.005461640655994415,0.004488751292228699,0.0007354021072387695,0.0033067092299461365,0.005089275538921356
50,0.0019633695483207703,0.01177418977022171,-0.003312721848487854,-0.0027439892292022705,-0.0030795857310295105,-0.013962134718894958,-0.005021199584007263,0.008413828909397125,-0.012669220566749573,-0.0038773342967033386,0.009344011545181274,0.0012750029563903809,0.011860005557537079,-0.0023092031478881836,0.014282606542110443,-0.008692093193531036,0.001625746488571167,0.004846163094043732,-0.000977247953414917,0.008925966918468475,-0.010845229029655457
51,0.001170918345451355,-0.008223891258239746,4.359334707260132e-05,-0.0038497671484947205,-0.01164340227842331,-0.011057272553443909,-0.013299763202667236,-0.0007165819406509399,-0.026103898882865906,-0.01063874363899231,-0.007063083350658417,-0.000570937991142273,-0.0059874579310417175,0.0007107406854629517,-0.0008036792278289795,-0.0009588226675987244,0.002495773136615753,0.002788051962852478,-0.004412010312080383,0.002610921859741211,0.015112876892089844
52,-0.00019131600856781006,-0.01584116369485855,-0.01753229647874832,-0.007867105305194855,-0.00999952107667923,-0.016620472073554993,-0.012346215546131134,-0.0002919808030128479,-0.016366437077522278,-0.0057348087430000305,0.0008920058608055115,0.0008363872766494751,0.010792583227157593,-0.017584078013896942,-0.006864391267299652,-0.010084301233291626,0.0042503997683525085,0.0005490928888320923,-0.008190043270587921,0.015145130455493927,-0.005956724286079407
53,0.0008785203099250793,-0.018493324518203735,0.008047938346862793,-0.011661618947982788,0.002718910574913025,-0.013811647891998291,-0.013283364474773407,-0.0020982176065444946,-0.014023952186107635,-0.0038826465606689453,-0.009052470326423645,0.002169281244277954,-0.009910434484481812,-9.134411811828613e-05,0.003388933837413788,0.028254792094230652,0.002892233431339264,0.0015834271907806396,0.011732280254364014,0.007431104779243469,-0.00208340585231781
54,-0.0030829012393951416,-0.01865152269601822,-0.01288498193025589,-0.006294697523117065,0.0020060986280441284,-0.023102477192878723,-0.01860419660806656,0.003095775842666626,0.004920512437820435,0.0023725107312202454,-0.0035682544112205505,0.004872255027294159,0.0012681558728218079,-0.0023167356848716736,-0.013496719300746918,0.024698324501514435,-0.011827372014522552,-5.6333839893341064e-05,0.0024460405111312866,-0.002448461949825287,0.023253731429576874
55,0.00013700127601623535,-0.02151193469762802,0.01554880291223526,-0.0042689889669418335,-0.0037871673703193665,-0.016198858618736267,0.001515701413154602,-0.008693426847457886,-0.005589425563812256,0.000600673258304596,-0.0026630014181137085,0.0043676868081092834,0.012572847306728363,-0.003260001540184021,0.008596114814281464,0.003807269036769867,0.0003446042537689209,-0.0013951435685157776,-0.00042650848627090454,0.0014064908027648926,0.0030857473611831665
56,-0.002960614860057831,-0.020991362631320953,-0.0005716904997825623,-0.004036247730255127,0.0005773305892944336,-0.015465222299098969,-0.003822028636932373,-0.002186134457588196,-0.010453879833221436,-0.01034148782491684,0.0001323223114013672,0.0030037015676498413,0.0024295225739479065,-0.009779326617717743,-0.006440505385398865,-0.00489199161529541,-0.001147240400314331,0.004011787474155426,0.010276585817337036,-0.0014502257108688354,0.008586384356021881
57,0.001078084111213684,-0.01396845281124115,0.007663115859031677,-0.002807028591632843,-0.003559023141860962,-0.01588357239961624,-0.0015111863613128662,-0.010931573808193207,0.009704738855361938,-0.013951122760772705,0.009660303592681885,0.0003986954689025879,-0.004887409508228302,0.008397474884986877,0.008683308959007263,-0.018472693860530853,-0.019688643515110016,0.006816379725933075,-0.004412613809108734,0.009157873690128326,0.005877777934074402
58,-0.00042878836393356323,-0.006821207702159882,-0.009675368666648865,-0.006419941782951355,-0.0001509636640548706,-0.01834700256586075,0.0014472603797912598,-0.006979629397392273,-0.0046007707715034485,-0.017356067895889282,-0.013721920549869537,-0.003626622259616852,0.0004894435405731201,-0.006452731788158417,0.0001933574676513672,0.015790894627571106,-0.0071617960929870605,0.003546491265296936,0.0009060204029083252,0.0018365755677223206,-0.01828213781118393
59,0.0048480406403541565,-0.013726890087127686,-0.018224895000457764,-0.007278017699718475,-0.005599699914455414,-0.017989180982112885,-0.010082945227622986,-0.0029140859842300415,0.011187165975570679,-0.023564763367176056,-0.000741519033908844,0.013699926435947418,0.009142473340034485,-0.0036637336015701294,0.008678846061229706,-0.014537408947944641,0.006399556994438171,-0.006056055426597595,0.0007522404193878174,0.006621353328227997,0.0046505555510520935
60,0.0036120936274528503,-0.023165404796600342,-0.007943041622638702,-0.0015536919236183167,0.0038895756006240845,-0.01740456372499466,-0.0040741413831710815,0.005008496344089508,-0.0024470463395118713,-0.0008529871702194214,0.002508893609046936,-0.003112904727458954,-0.0013685822486877441,-0.009751364588737488,0.001058429479598999,-0.0016169026494026184,-0.00044715404510498047,-0.0005441755056381226,-0.005818314850330353,0.0029901042580604553,-0.00229722261428833
61,-0.0008175373077392578,-0.017412707209587097,-0.01883634179830551,-0.005239889025688171,0.00019843876361846924,-0.015870459377765656,-0.006116524338722229,0.009025618433952332,-0.008493393659591675,-0.023119330406188965,0.005287356674671173,0.003890000283718109,0.010822713375091553,-0.010851763188838959,0.010765470564365387,-0.005500622093677521,-0.001891590654850006,-0.001100204885005951,0.0042866989970207214,0.0054525285959243774,-0.004175469279289246
62,7.460266351699829e-05,-0.016139879822731018,0.002215161919593811,-0.0021344125270843506,-0.0023381859064102173,-0.021932028234004974,0.006879553198814392,-0.00982917845249176,-0.028041914105415344,-0.026063993573188782,0.0027386248111724854,-0.002340450882911682,-0.0009459927678108215,-0.00967147946357727,-0.0013481304049491882,0.002712853252887726,0.0027255266904830933,0.010404914617538452,0.004644773900508881,0.01245100051164627,-0.0016349256038665771
63,0.0006360337138175964,-0.008720897138118744,3.1441450119018555e-06,-0.003361642360687256,0.0023719146847724915,-0.023289211094379425,-0.002395428717136383,-0.006895437836647034,-0.007359810173511505,-0.011963814496994019,-0.0008195936679840088,-0.004322871565818787,-0.016259662806987762,-0.009287863969802856,0.010968320071697235,-0.012268543243408203,0.0115765780210495,0.002339772880077362,-0.003193400800228119,0.0015103518962860107,0.012303642928600311
64,-0.0021667703986167908,-0.0010316669940948486,-0.006250910460948944,-0.004028946161270142,0.006064571440219879,-0.016203418374061584,-0.009357348084449768,0.0004359111189842224,-0.0035415664315223694,-0.01873764395713806,0.008843652904033661,0.003734961152076721,0.0044085681438446045,-0.009821124374866486,0.01016409695148468,-0.012612693011760712,-0.003661826252937317,0.00390712171792984,-0.004376597702503204,0.002592630684375763,0.0027840137481689453
65,-0.010025851428508759,-0.006753228604793549,0.004343904554843903,-0.003768414258956909,-0.01718013733625412,-0.02209831029176712,-0.013930357992649078,-0.0011997520923614502,-0.015495426952838898,0.0005983635783195496,-0.0009720250964164734,0.00923600047826767,0.008142277598381042,0.010641597211360931,0.005792528390884399,0.01825682818889618,-0.002005048096179962,0.006564922630786896,-0.0007344186305999756,-0.0018446668982505798,0.004687249660491943
