,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
11,0.12504523992538452,0.11122667789459229,0.0998920425772667,0.12726157903671265,0.11363235861063004,0.12460453063249588,0.10861232876777649,0.12469014525413513,0.101905457675457,0.1067517101764679,0.1185598149895668,0.1159425899386406,0.11030208319425583,0.09083042293787003,0.119595967233181,0.11570430546998978,0.11907915025949478,0.13227950036525726,0.11126863211393356,0.14768512547016144,0.10959707945585251
12,0.12669387459754944,0.11227256804704666,0.08808377385139465,0.12788859009742737,0.11402369290590286,0.12604743242263794,0.10641537606716156,0.12419327348470688,0.11179573088884354,0.11094833165407181,0.11250792443752289,0.1185373067855835,0.10847388207912445,0.1064651757478714,0.11795651167631149,0.10764578729867935,0.12266530841588974,0.13451555371284485,0.10406027734279633,0.14144320785999298,0.10801214724779129
13,0.12433447688817978,0.11042673885822296,0.10390162467956543,0.13058006763458252,0.11390119045972824,0.12897680699825287,0.11034512519836426,0.12181440740823746,0.11122700572013855,0.10460206866264343,0.11153583228588104,0.12391567975282669,0.102389857172966,0.10847234725952148,0.12368056923151016,0.10411351919174194,0.12501607835292816,0.1314033716917038,0.1087941825389862,0.15505270659923553,0.10544014722108841
14,0.11975814402103424,0.10906118154525757,0.09023499488830566,0.13148875534534454,0.10960891842842102,0.1365312784910202,0.11415048688650131,0.12502045929431915,0.10810045152902603,0.10093668103218079,0.107435442507267,0.125311478972435,0.10323678702116013,0.11273868381977081,0.11972077935934067,0.10670747607946396,0.12329606711864471,0.1264091432094574,0.10879410803318024,0.15306437015533447,0.09641451388597488
15,0.12407411634922028,0.11125629395246506,0.09927161037921906,0.13304093480110168,0.10966979712247849,0.14144113659858704,0.1119181215763092,0.11828143894672394,0.11102207750082016,0.0938098281621933,0.11062272638082504,0.129546120762825,0.10284847766160965,0.09930778294801712,0.11732514947652817,0.10228364914655685,0.12154845893383026,0.12603884935379028,0.10672254115343094,0.16410624980926514,0.09724070131778717
16,0.12207790464162827,0.10792943835258484,0.10521198809146881,0.127367302775383,0.10786918550729752,0.13959813117980957,0.11407294124364853,0.11705543100833893,0.11770235747098923,0.1055293083190918,0.10527274757623672,0.1345887929201126,0.10026910901069641,0.10180328041315079,0.12080877274274826,0.11222152411937714,0.12148036807775497,0.12352553755044937,0.10476219654083252,0.15576227009296417,0.09458432346582413
17,0.12008195370435715,0.1109636127948761,0.0905255600810051,0.1349741369485855,0.10565540194511414,0.14264224469661713,0.11600878089666367,0.11060838401317596,0.11721984297037125,0.0964658334851265,0.10499373823404312,0.1330125331878662,0.10952415317296982,0.10240157693624496,0.11217832565307617,0.10042507946491241,0.12159298360347748,0.1263638734817505,0.1095505878329277,0.15192215144634247,0.10155770182609558
18,0.11683700233697891,0.10460862517356873,0.09698337316513062,0.13006028532981873,0.10137154161930084,0.14151710271835327,0.11373736709356308,0.11565301567316055,0.10468064993619919,0.10695366561412811,0.10397838056087494,0.1277598738670349,0.10046254843473434,0.1019371971487999,0.11447545886039734,0.10640478879213333,0.11798106878995895,0.12815332412719727,0.10547317564487457,0.1417829692363739,0.08906906098127365
19,0.11785595864057541,0.10517339408397675,0.09567239880561829,0.12607622146606445,0.11283265054225922,0.14496353268623352,0.11045587062835693,0.11414042115211487,0.1104331836104393,0.10051168501377106,0.11480633169412613,0.12910863757133484,0.09837745130062103,0.10200553387403488,0.11387317627668381,0.09842842072248459,0.1156701147556305,0.12521012127399445,0.11073865741491318,0.1447400003671646,0.09828057885169983
20,0.11696852743625641,0.09859025478363037,0.09681886434555054,0.12790092825889587,0.10823222994804382,0.1368444263935089,0.10793434083461761,0.11746623367071152,0.11135940253734589,0.0864577665925026,0.11817473918199539,0.12620070576667786,0.10538574308156967,0.10486426204442978,0.10906609147787094,0.11056972295045853,0.11530869454145432,0.1267165094614029,0.11175094544887543,0.13923807442188263,0.10458143055438995
21,0.12070929259061813,0.10542329400777817,0.09799470752477646,0.12849806249141693,0.10828813165426254,0.1431811898946762,0.11382385343313217,0.11433380842208862,0.10531047731637955,0.09707104414701462,0.11460959166288376,0.12942759692668915,0.10504195094108582,0.09379002451896667,0.11582281440496445,0.09950751811265945,0.11510898917913437,0.12999725341796875,0.11419909447431564,0.14055050909519196,0.09021501243114471
22,0.11663822084665298,0.09135802835226059,0.09262865036725998,0.12935256958007812,0.11264906823635101,0.14410114288330078,0.11028606444597244,0.11362522840499878,0.10779164731502533,0.09491244703531265,0.11997200548648834,0.13196797668933868,0.10809583216905594,0.09978518635034561,0.1100015789270401,0.0975206270813942,0.11697657406330109,0.1307758092880249,0.1097247302532196,0.1380394697189331,0.08923414349555969
23,0.11662787944078445,0.09192260354757309,0.08963306993246078,0.1301163285970688,0.10363484174013138,0.14688187837600708,0.11437436193227768,0.11137537658214569,0.11172744631767273,0.09960051625967026,0.11239457130432129,0.13158845901489258,0.11817090958356857,0.09885654598474503,0.11097738146781921,0.10873884707689285,0.11802346259355545,0.12801587581634521,0.10892350971698761,0.13611570000648499,0.08755866438150406
24,0.12002643942832947,0.09919427335262299,0.10322745889425278,0.12719576060771942,0.10731780529022217,0.13842074573040009,0.11138501763343811,0.11525914818048477,0.10872337967157364,0.09835579991340637,0.1171327531337738,0.135873943567276,0.11244310438632965,0.10319005697965622,0.10279455035924911,0.09949604421854019,0.12022261321544647,0.13034166395664215,0.10911691188812256,0.1358938217163086,0.0850074365735054
25,0.11985695362091064,0.09837944060564041,0.08442725241184235,0.12534035742282867,0.10126489400863647,0.1399746984243393,0.11573885381221771,0.11914870887994766,0.10760059207677841,0.09833510965108871,0.12098643183708191,0.13448402285575867,0.10788407176733017,0.10593599826097488,0.09683738648891449,0.09163812547922134,0.11982238292694092,0.1268104463815689,0.10920876264572144,0.13185958564281464,0.10466409474611282
26,0.12278176099061966,0.09369251877069473,0.09540683776140213,0.13003505766391754,0.09998420625925064,0.13720326125621796,0.1105450913310051,0.1191423162817955,0.1031976193189621,0.10305994749069214,0.11156866699457169,0.13389649987220764,0.10984691977500916,0.10909874737262726,0.10534978657960892,0.10317707061767578,0.11808774620294571,0.12755891680717468,0.10958892852067947,0.1281316578388214,0.10945119708776474
27,0.12004251033067703,0.10352589190006256,0.10217307507991791,0.13419626653194427,0.10713256895542145,0.12864790856838226,0.10176980495452881,0.11803492903709412,0.10759320110082626,0.10240374505519867,0.11485755443572998,0.13456638157367706,0.10614124685525894,0.09832781553268433,0.09864871948957443,0.09871721267700195,0.11672602593898773,0.1291026622056961,0.1116766557097435,0.12549835443496704,0.0981234461069107
28,0.1183745265007019,0.09586416184902191,0.09641824662685394,0.13449622690677643,0.09690282493829727,0.13576410710811615,0.10248829424381256,0.11506564170122147,0.1057916209101677,0.10992790013551712,0.11505179852247238,0.13662293553352356,0.09906166046857834,0.10836345702409744,0.10368958860635757,0.09494215995073318,0.12121453881263733,0.12595459818840027,0.1036766916513443,0.12956823408603668,0.09566698223352432
29,0.11516977101564407,0.09755343198776245,0.09402840584516525,0.1336374282836914,0.0993214026093483,0.1353021264076233,0.10116646438837051,0.11746159940958023,0.10473513603210449,0.09882433712482452,0.11498444527387619,0.13890017569065094,0.10699048638343811,0.10677757859230042,0.114234559237957,0.09656185656785965,0.11645005643367767,0.12480804324150085,0.10584569722414017,0.1287665218114853,0.11591963469982147
30,0.12401091307401657,0.08618607372045517,0.08045776933431625,0.1242866963148117,0.09977464377880096,0.1380838006734848,0.10122646391391754,0.1153952106833458,0.10941267758607864,0.10545486956834793,0.11734925955533981,0.1371794044971466,0.10660932213068008,0.09801239520311356,0.10341063886880875,0.08904683589935303,0.11221726983785629,0.12372607737779617,0.1154208704829216,0.13065195083618164,0.08181783556938171
31,0.11707333475351334,0.09890658408403397,0.08709890395402908,0.12623704969882965,0.09739751368761063,0.12767504155635834,0.1089000403881073,0.11618077009916306,0.09984289109706879,0.09296884387731552,0.11301267147064209,0.13632658123970032,0.1061742976307869,0.1086592823266983,0.10735536366701126,0.10135556757450104,0.10744493454694748,0.12599575519561768,0.10659985989332199,0.1300542652606964,0.09908011555671692
32,0.12284953892230988,0.07547657191753387,0.08733110874891281,0.12502039968967438,0.10097125172615051,0.12422113120555878,0.10922098904848099,0.11552199721336365,0.10531732439994812,0.10570993274450302,0.09928430616855621,0.13583043217658997,0.10072845965623856,0.1074027493596077,0.10516408830881119,0.09323932230472565,0.11373016238212585,0.1299208700656891,0.11303949356079102,0.12536586821079254,0.09702093154191971
33,0.12356555461883545,0.09885035455226898,0.09955437481403351,0.12333112210035324,0.09362323582172394,0.12621189653873444,0.10868319869041443,0.11323748528957367,0.09588051587343216,0.09092722088098526,0.11138355731964111,0.13614743947982788,0.09843846410512924,0.10220849514007568,0.11099264770746231,0.08821400254964828,0.11039432138204575,0.13119842112064362,0.1097279042005539,0.1253470629453659,0.10806741565465927
34,0.1220686286687851,0.07695107907056808,0.09361479431390762,0.12304311245679855,0.10558456182479858,0.12745323777198792,0.10623551905155182,0.11471015959978104,0.09468212723731995,0.09091953933238983,0.10862139612436295,0.1389925330877304,0.09695587307214737,0.10464954376220703,0.10272464156150818,0.09883488714694977,0.11360959708690643,0.13235929608345032,0.09458327293395996,0.12085237354040146,0.09159746766090393
35,0.12197421491146088,0.10187371075153351,0.1027945876121521,0.11732058227062225,0.10303739458322525,0.12925554811954498,0.11230690032243729,0.11293075233697891,0.09799887239933014,0.09400733560323715,0.11004453152418137,0.1324394941329956,0.09248189628124237,0.09914510697126389,0.10782644152641296,0.09284480661153793,0.11432931572198868,0.13145503401756287,0.09192851930856705,0.115860715508461,0.07064798474311829
36,0.12238975614309311,0.10443586856126785,0.09484483301639557,0.12126468122005463,0.10059140622615814,0.12723329663276672,0.10990451276302338,0.11554703116416931,0.0998792052268982,0.09295707195997238,0.11321796476840973,0.1356697380542755,0.09839272499084473,0.10323037207126617,0.10180918127298355,0.09632692486047745,0.11010757088661194,0.1333606243133545,0.11313354223966599,0.11078239977359772,0.09717752039432526
37,0.1239391565322876,0.0736163780093193,0.10806746035814285,0.12695808708667755,0.10679951310157776,0.12451662868261337,0.11158853024244308,0.10652009397745132,0.08936306089162827,0.09479931741952896,0.10931159555912018,0.13351745903491974,0.10286650061607361,0.10347672551870346,0.10342121869325638,0.09827922284603119,0.11078861355781555,0.12858135998249054,0.0994960367679596,0.11324039846658707,0.09798482805490494
38,0.12081107497215271,0.0965193510055542,0.10300055146217346,0.12512420117855072,0.10522884130477905,0.12387272715568542,0.11302954703569412,0.11010260134935379,0.09163518995046616,0.09377196431159973,0.10954093933105469,0.13429531455039978,0.09830760955810547,0.1017099916934967,0.1111374944448471,0.08830028027296066,0.10926530510187149,0.12919309735298157,0.09829150885343552,0.1184692531824112,0.08567879348993301
39,0.12090452760457993,0.1046014204621315,0.09303774684667587,0.1298760026693344,0.10376988351345062,0.12238043546676636,0.11019046604633331,0.10062514990568161,0.09481530636548996,0.08737296611070633,0.10983015596866608,0.13391126692295074,0.09902898222208023,0.10659333318471909,0.10414665192365646,0.09781239181756973,0.10941198468208313,0.12948806583881378,0.10182218253612518,0.11051751673221588,0.09275287389755249
40,0.12283295392990112,0.09580857306718826,0.09549126774072647,0.12504079937934875,0.10867341607809067,0.13022330403327942,0.11110255867242813,0.09867392480373383,0.08855850249528885,0.09071394056081772,0.10808350145816803,0.13272075355052948,0.10306666791439056,0.10281770676374435,0.0953630805015564,0.09095845371484756,0.10799433290958405,0.13289488852024078,0.09650586545467377,0.11226941645145416,0.09071052074432373
41,0.11777549237012863,0.08418307453393936,0.09499379247426987,0.13099098205566406,0.11140061169862747,0.1272449791431427,0.11231229454278946,0.10217101871967316,0.08305764943361282,0.07975510507822037,0.10564642399549484,0.13276644051074982,0.10582230240106583,0.10458385944366455,0.10638035833835602,0.10118812322616577,0.10697658360004425,0.13401561975479126,0.09627582132816315,0.10655488818883896,0.09233196824789047
42,0.11979532241821289,0.09534179419279099,0.08671268075704575,0.12825845181941986,0.11601495742797852,0.1251688003540039,0.10412600636482239,0.10393282771110535,0.10797248780727386,0.09504054486751556,0.10734079778194427,0.13686443865299225,0.10284622758626938,0.0954572856426239,0.10156408697366714,0.10899323225021362,0.1060972586274147,0.13083192706108093,0.10507473349571228,0.11733750253915787,0.09675773233175278
43,0.12641476094722748,0.08967014402151108,0.10316933691501617,0.12810508906841278,0.11817660927772522,0.12592339515686035,0.11097057908773422,0.09903373569250107,0.10359025746583939,0.09446755796670914,0.1123143807053566,0.13821206986904144,0.10963891446590424,0.10431310534477234,0.09195911884307861,0.09725166857242584,0.10361303389072418,0.1311020702123642,0.09965506196022034,0.11539077758789062,0.09339211136102676
44,0.12373834103345871,0.08470594137907028,0.08937232941389084,0.13019528985023499,0.11925560981035233,0.12763841450214386,0.11684616655111313,0.09879749268293381,0.10030831396579742,0.09785740822553635,0.10696043074131012,0.14117050170898438,0.0941113531589508,0.10315775871276855,0.09916087985038757,0.09854242950677872,0.10328885912895203,0.12871703505516052,0.10067354142665863,0.10891412198543549,0.09121162444353104
45,0.12338773161172867,0.08491550385951996,0.10426744073629379,0.13001447916030884,0.1126706451177597,0.13654422760009766,0.10919174551963806,0.10490339249372482,0.09197856485843658,0.10122929513454437,0.10366740077733994,0.1375441700220108,0.10840362310409546,0.10498903691768646,0.10894572734832764,0.0833536833524704,0.10275229066610336,0.12565936148166656,0.10746077448129654,0.10854150354862213,0.0912848487496376
46,0.12443570047616959,0.09830798953771591,0.08781037479639053,0.12860089540481567,0.10971052199602127,0.1277392953634262,0.10789105296134949,0.09701630473136902,0.09525316208600998,0.09710105508565903,0.1099817082285881,0.13567446172237396,0.09918128699064255,0.10869978368282318,0.11444523185491562,0.0835503488779068,0.10923867672681808,0.12881149351596832,0.10266999900341034,0.10803735256195068,0.09150590747594833
47,0.11703693121671677,0.09878513962030411,0.10536222904920578,0.12776221334934235,0.10522426664829254,0.12503889203071594,0.11109346151351929,0.09670783579349518,0.10652486234903336,0.0858674868941307,0.11012779176235199,0.1375695914030075,0.09915672987699509,0.10750540345907211,0.10484788566827774,0.11151190847158432,0.1084383875131607,0.12994122505187988,0.09978356212377548,0.10464494675397873,0.07104329019784927
48,0.11816634237766266,0.09221068024635315,0.09115205705165863,0.1217438280582428,0.10492503643035889,0.12963619828224182,0.1137331947684288,0.09847679734230042,0.09611141681671143,0.0928269773721695,0.11107909679412842,0.1362054944038391,0.09553408622741699,0.10615203529596329,0.10175821185112,0.09669795632362366,0.10120321065187454,0.1300876885652542,0.09863871335983276,0.11168623715639114,0.11042530834674835
49,0.12164681404829025,0.0931907370686531,0.08410833775997162,0.12725654244422913,0.10437984019517899,0.12749344110488892,0.10766476392745972,0.0995979830622673,0.09673513472080231,0.09349191188812256,0.107075534760952,0.13170957565307617,0.11419782042503357,0.1067424863576889,0.10485466569662094,0.08396726101636887,0.11029570549726486,0.13099946081638336,0.10728711634874344,0.11646001785993576,0.11794545501470566
50,0.1234879121184349,0.08772404491901398,0.08845916390419006,0.11899998039007187,0.1084364801645279,0.12638461589813232,0.11091676354408264,0.09511575847864151,0.10422489047050476,0.08552103489637375,0.11175704002380371,0.12913407385349274,0.10120844841003418,0.10349816083908081,0.10112934559583664,0.09044786542654037,0.10145913809537888,0.12610264122486115,0.10141931474208832,0.11148080229759216,0.07768771797418594
51,0.12535148859024048,0.09512504190206528,0.08844852447509766,0.1224469244480133,0.10393647104501724,0.13171668350696564,0.10695915669202805,0.0994330644607544,0.10001098364591599,0.07394208014011383,0.10729995369911194,0.12750652432441711,0.10286975651979446,0.10150846838951111,0.10402079671621323,0.10544505715370178,0.1053466647863388,0.12698177993297577,0.10357591509819031,0.1025567427277565,0.08751009404659271
52,0.1243693009018898,0.08886878937482834,0.09410282224416733,0.12543985247612,0.10251198709011078,0.13525089621543884,0.10765329003334045,0.1022285521030426,0.09915736317634583,0.08540242910385132,0.10125654190778732,0.12520204484462738,0.09373661130666733,0.09715631604194641,0.10360579937696457,0.10706048458814621,0.10867518931627274,0.12750254571437836,0.11130544543266296,0.103304423391819,0.08981981128454208
53,0.12487903237342834,0.08103854954242706,0.09695887565612793,0.12902919948101044,0.10169301927089691,0.12692177295684814,0.10630179941654205,0.10235641896724701,0.08880209922790527,0.0829869732260704,0.10657332092523575,0.1272021234035492,0.09935986995697021,0.10581311583518982,0.10601043701171875,0.08522701263427734,0.10181158035993576,0.12308013439178467,0.10535481572151184,0.09891092777252197,0.1104421466588974
54,0.12329136580228806,0.08687356859445572,0.10410752147436142,0.1256663054227829,0.10265402495861053,0.1227547749876976,0.11135009676218033,0.10746054351329803,0.0906948372721672,0.08130912482738495,0.10532672703266144,0.1215323805809021,0.09345792233943939,0.10688533633947372,0.10048075765371323,0.09289149194955826,0.10115153342485428,0.12047400325536728,0.10741570591926575,0.10881625860929489,0.10537546873092651
55,0.12313347309827805,0.08381146937608719,0.0881563350558281,0.1280830055475235,0.10212583094835281,0.12055305391550064,0.11011673510074615,0.10654167085886002,0.11082469671964645,0.09957931190729141,0.09766966849565506,0.11830451339483261,0.0983724594116211,0.10150191932916641,0.11146489530801773,0.1087237149477005,0.10997658222913742,0.11537867039442062,0.10266174376010895,0.105829156935215,0.09373128414154053
56,0.12023153156042099,0.0962415486574173,0.0975763201713562,0.12896355986595154,0.10382860898971558,0.11978685855865479,0.11107107996940613,0.10490892082452774,0.10207390785217285,0.08979318290948868,0.09971802681684494,0.1163252517580986,0.09526240080595016,0.10121434181928635,0.11268919706344604,0.1048593670129776,0.09483102709054947,0.11213556677103043,0.10278508812189102,0.10652495920658112,0.0934993177652359
57,0.1199994757771492,0.08544077724218369,0.10076841711997986,0.1241566464304924,0.10172639787197113,0.11729960888624191,0.10880887508392334,0.10408452898263931,0.07928039133548737,0.09358686208724976,0.11635882407426834,0.11121001839637756,0.09672520309686661,0.08892523497343063,0.10620960593223572,0.10523152351379395,0.10717263072729111,0.1105632409453392,0.10452084988355637,0.10307546705007553,0.09267044067382812
58,0.11730995029211044,0.0916861891746521,0.08431190997362137,0.1228305995464325,0.10541354864835739,0.11653532087802887,0.10801514983177185,0.09343387186527252,0.09622915834188461,0.08907634764909744,0.10888125002384186,0.11504068225622177,0.09671954810619354,0.09367210417985916,0.09875383973121643,0.09135673195123672,0.10470425337553024,0.11235729604959488,0.1018536239862442,0.11616429686546326,0.11005350202322006
59,0.11328514665365219,0.07852419465780258,0.08641211688518524,0.12229224294424057,0.1086018830537796,0.11475646495819092,0.09977954626083374,0.09668608754873276,0.09028397500514984,0.10466059297323227,0.09638351947069168,0.1085028350353241,0.09212349355220795,0.1024499386548996,0.10437376797199249,0.0925394669175148,0.10340579599142075,0.11669610440731049,0.11466021090745926,0.11649122089147568,0.10321109741926193
60,0.11106452345848083,0.09100407361984253,0.0917196124792099,0.11994576454162598,0.10323379188776016,0.11517412215471268,0.10196909308433533,0.09353599697351456,0.09925825148820877,0.09513726830482483,0.10549065470695496,0.10892776399850845,0.09814562648534775,0.10443934798240662,0.0968005359172821,0.1020808219909668,0.11188327521085739,0.11193105578422546,0.10306557267904282,0.11011966317892075,0.09766963124275208
61,0.11383259296417236,0.09463494271039963,0.08728697896003723,0.11837784200906754,0.10696203261613846,0.11622052639722824,0.10442594438791275,0.09247384965419769,0.0952863022685051,0.09220338612794876,0.10265184938907623,0.10880866646766663,0.10565682500600815,0.10113652050495148,0.09244273602962494,0.0918688252568245,0.10979428887367249,0.10854052007198334,0.09914059191942215,0.10734276473522186,0.10497022420167923
62,0.11091692000627518,0.09129136055707932,0.08150571584701538,0.11294832080602646,0.10174203664064407,0.11540678888559341,0.10250814259052277,0.10219626128673553,0.0947897806763649,0.09047877788543701,0.1066834107041359,0.1113322302699089,0.10537996143102646,0.09430491924285889,0.09562939405441284,0.09497147053480148,0.10417068004608154,0.11175976693630219,0.10431597381830215,0.10927102714776993,0.09524431079626083
63,0.11347922682762146,0.08460108935832977,0.09586232900619507,0.11603890359401703,0.09898265451192856,0.11811934411525726,0.10864341259002686,0.09799536317586899,0.10458400845527649,0.08964073657989502,0.10852876305580139,0.10512130707502365,0.09284351021051407,0.096971794962883,0.09498044848442078,0.09162531048059464,0.10620144754648209,0.1112787202000618,0.0998462438583374,0.11266195774078369,0.09077489376068115
64,0.11155270040035248,0.08690231293439865,0.09693430364131927,0.11943995952606201,0.1090739518404007,0.11942053586244583,0.10349931567907333,0.10103542357683182,0.10446885228157043,0.08770636469125748,0.10269460082054138,0.11148533225059509,0.09824005514383316,0.10086529701948166,0.09967124462127686,0.09872495383024216,0.09917684644460678,0.1144019067287445,0.10018188506364822,0.11632409691810608,0.11029602587223053
65,0.10546080023050308,0.09559635818004608,0.08766002207994461,0.11683635413646698,0.10061849653720856,0.12871766090393066,0.10217489302158356,0.10578398406505585,0.09400343894958496,0.07688632607460022,0.11259743571281433,0.11054151505231857,0.09698384255170822,0.09951591491699219,0.11060729622840881,0.09503842890262604,0.10959487408399582,0.1110890805721283,0.10663764923810959,0.09705804288387299,0.1016068235039711
66,0.11248931288719177,0.0952010527253151,0.10124996304512024,0.11652379482984543,0.10282094776630402,0.12823832035064697,0.09170795232057571,0.10481400042772293,0.09627555310726166,0.08715449273586273,0.10076260566711426,0.10794711858034134,0.09051410108804703,0.09227152913808823,0.08795799314975739,0.09346694499254227,0.09293251484632492,0.11260098963975906,0.10189741104841232,0.09977696090936661,0.08774465322494507
67,0.10923635214567184,0.09489668905735016,0.09136813133955002,0.12117791175842285,0.10926613211631775,0.12675811350345612,0.09451693296432495,0.09572100639343262,0.09644390642642975,0.09599615633487701,0.10457264631986618,0.10800611972808838,0.08657128363847733,0.0986703559756279,0.0980747789144516,0.08870330452919006,0.10466279834508896,0.1188429445028305,0.1001637876033783,0.10290304571390152,0.10229399800300598
68,0.11542672663927078,0.08821819722652435,0.08642925322055817,0.11736131459474564,0.09800224006175995,0.12275288999080658,0.08826954662799835,0.09459871053695679,0.0961190015077591,0.09703152626752853,0.10153242200613022,0.1047048419713974,0.09489601105451584,0.09443876147270203,0.09100706875324249,0.09950785338878632,0.10193429887294769,0.10823819786310196,0.10120972990989685,0.09341854602098465,0.08576244860887527
69,0.11472591012716293,0.09146565943956375,0.08415239304304123,0.11447669565677643,0.0941672995686531,0.12070363759994507,0.10529515147209167,0.09403255581855774,0.10624998807907104,0.09186194092035294,0.10317464917898178,0.09989339858293533,0.09798081964254379,0.09328630566596985,0.0842253640294075,0.10701368749141693,0.10184105485677719,0.11496122926473618,0.10412342846393585,0.09817958623170853,0.11382133513689041
70,0.11119154095649719,0.08959370106458664,0.0851234421133995,0.12036662548780441,0.09130273014307022,0.12290215492248535,0.09777478128671646,0.09773074090480804,0.10528257489204407,0.10083170980215073,0.09617899358272552,0.10330384969711304,0.10419566929340363,0.08538610488176346,0.10384200513362885,0.08117399364709854,0.10593711584806442,0.11064416915178299,0.09395664185285568,0.11117221415042877,0.08934710174798965
71,0.11449107527732849,0.08037119358778,0.08534903079271317,0.11240020394325256,0.10034259408712387,0.1210411936044693,0.0928749367594719,0.09911249577999115,0.10206659883260727,0.07375026494264603,0.09763259440660477,0.10698023438453674,0.09762285649776459,0.09598774462938309,0.093678317964077,0.09869574010372162,0.10462374240159988,0.11389957368373871,0.08604031056165695,0.10050427913665771,0.10409483313560486
72,0.11641418188810349,0.08664090186357498,0.08377119898796082,0.11494306474924088,0.1003500446677208,0.1251603662967682,0.09974970668554306,0.09973268955945969,0.10711438208818436,0.07450299710035324,0.10763221234083176,0.10338553786277771,0.09279235452413559,0.08915404975414276,0.09781328588724136,0.11803757399320602,0.09095960110425949,0.11220892518758774,0.09935042262077332,0.1031731516122818,0.09505270421504974
